dbNSFP_CADD_raw_hg19,dbNSFP_SIFT_pred,POS,dbNSFP_MutationTaster_pred,dbNSFP_Polyphen2_HDIV_pred,dbNSFP_phastCons100way_vertebrate,dbNSFP_phyloP30way_mammalian,dbNSFP_Eigen_raw_coding,CHROM,AF,controls_AF,dbNSFP_CADD_raw_hg19_is_null,dbNSFP_SIFT_pred_is_null,POS_is_null,dbNSFP_MutationTaster_pred_is_null,dbNSFP_Polyphen2_HDIV_pred_is_null,dbNSFP_phastCons100way_vertebrate_is_null,dbNSFP_phyloP30way_mammalian_is_null,dbNSFP_Eigen_raw_coding_is_null,CHROM_is_null,AF_is_null,controls_AF_is_null,Germline classification_is_null
43,4.253015,0.8636363636363636,41215898,1.0,0.5454545454545454,1.0,0.175,0.670045961903725,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
44,0.701687,0.0,149512407,0.0,0.0,0.006,0.161,-0.468183549253157,5.0,0.00735586,0.00687822,0,0,0,0,0,0,0,0,0,0,0,1
45,-0.489948,0.0,32911235,0.0,0.5284384368407381,0.0,-0.098,-1.30626754967551,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
46,2.866031,0.5875668903288932,36091766,1.0,0.5,1.0,1.138,0.666708196349727,17.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
47,2.200433,0.9,41223249,0.2857142857142857,0.5555555555555556,0.771,0.185,-0.190727786845976,17.0,0.00030356,0.000347476,0,0,0,0,0,0,0,0,0,0,0,1
48,-1.426514,0.25,7579543,0.0,0.28125,0.0,-4.357,-2.03903566518261,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
49,1.809538,0.9375,41246721,0.7142857142857143,0.5714285714285714,0.984,0.202,0.367374531462797,17.0,1.19607e-05,9.1555e-06,0,0,0,0,0,0,0,0,0,0,0,1
50,3.847393,1.0,89017973,0.684895038271244,1.0,1.0,1.022,0.700133257746569,11.0,0.00383399,0.00384496,0,0,0,1,0,0,0,0,0,0,0,1
51,1.379323,1.0,32914947,0.0,0.5284384368407381,0.0,0.12,-0.611353356462277,13.0,0.000349739,0.000383564,0,0,0,0,1,0,0,0,0,0,0,1
52,1.164124,0.25,43812255,0.0,0.25,0.008,-0.125,-1.05963361468103,1.0,0.00294644,0.00327216,0,0,0,0,0,0,0,0,0,0,0,1
53,1.773385,0.375,103515379,0.0,0.5,0.263,1.026,-0.40152462710856,13.0,0.00782046,0.00929871,0,0,0,0,0,0,0,0,0,0,0,1
54,4.262754,0.9,41219633,1.0,0.6,1.0,1.213,0.673448667409553,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
55,4.51665,1.0,37035142,1.0,1.0,1.0,1.134,0.581887305841346,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
56,2.344885,0.7,2134670,1.0,0.6666666666666666,0.999,0.269,-0.240111088149557,16.0,4.20886e-05,7.06928e-05,0,0,0,0,0,0,0,0,0,0,0,1
57,2.302116,0.21428571428571427,179430997,0.5,0.5,0.999,0.224,0.511589192288979,2.0,0.232323,0.239078,0,0,0,0,0,0,0,0,0,0,0,1
58,4.309383,1.0,32937317,1.0,0.5284384368407381,1.0,1.138,0.814425076287187,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
59,4.254887,0.8333333333333334,47630502,1.0,0.75,1.0,1.134,0.62081273494232,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
60,3.860754,0.75,10183725,1.0,1.0,0.998,0.877,0.584883978909222,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
61,1.206016,1.0,47163583,0.0,0.25,0.021,1.176,-0.65110860157741,3.0,0.00191649,0.00186765,0,0,0,0,0,0,0,0,0,0,0,1
62,4.29351,0.9285714285714286,89180844,1.0,0.7142857142857143,1.0,1.008,0.744093041990929,16.0,0.000674021,0.000808407,0,0,0,0,0,0,0,0,0,0,0,1
63,4.159504,0.9,47637348,1.0,0.7,1.0,1.116,0.91186424770692,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
64,4.774268,0.8636363636363636,41215389,1.0,0.6363636363636364,1.0,1.026,0.812884548714188,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
65,2.376308,0.5,45798112,1.0,0.375,1.0,1.164,-0.0712391963496737,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
66,4.055312,1.0,25398285,1.0,0.5,1.0,1.01,0.477372013328663,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
67,3.097863,1.0,52443892,1.0,0.5,1.0,0.82,0.330756150036868,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
68,-0.687396,0.0,90965828,0.0,0.25,0.0,-0.683,-1.4737706127275,8.0,0.00180951,0.00183935,0,0,0,0,0,0,0,0,0,0,0,1
69,1.337297,1.0,30958442,0.0,1.0,0.096,-1.077,-0.410147963983258,8.0,0.00107395,0.00148099,0,0,0,0,0,0,0,0,0,0,0,1
70,2.046188,0.375,179585257,0.5,0.25,1.0,1.176,-0.128499880588375,2.0,0.00407129,0.00413467,0,0,0,0,0,0,0,0,0,0,0,1
71,2.50846,0.0,120469147,1.0,0.0,0.647,1.138,-0.406180722580298,1.0,0.0110527,0.0114279,0,0,0,0,0,0,0,0,0,0,0,1
72,2.682683329918033,0.5875668903288932,45798967,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,1.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
73,4.716703,1.0,17349144,1.0,1.0,1.0,1.176,1.12005828687457,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
74,3.212255,1.0,37081767,1.0,0.5714285714285714,1.0,1.138,0.0749292176926917,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
75,1.974759,0.125,69933969,0.5,0.125,0.845,1.176,-0.19903465921717,10.0,0.426198,0.424364,0,0,0,0,0,0,0,0,0,0,0,1
76,0.551592,1.0,41199676,0.9285714285714286,0.5284384368407381,0.952,0.136,-0.390765064419441,17.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
77,3.669958,0.125,133789728,0.5,0.8571428571428571,1.0,1.176,0.62596181462548,6.0,0.333037,0.334013,0,0,0,0,0,0,0,0,0,0,0,1
78,2.210502,0.7,68772264,0.0,0.5,0.939,1.018,0.019107824831144,16.0,1.91444e-05,1.54397e-05,0,0,0,0,0,0,0,0,0,0,0,1
79,3.763036,0.6578947368421053,7577124,1.0,0.6111111111111112,1.0,1.022,0.701179265181861,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
80,3.535061,1.0,43609076,1.0,0.8333333333333334,1.0,1.176,0.756853260527047,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
81,3.840705,1.0,32913077,1.0,0.5284384368407381,1.0,1.176,0.797356860407877,13.0,0.000391474,0.000393542,0,0,0,0,1,0,0,0,0,0,0,1
82,4.428637,0.7,2107112,1.0,0.6666666666666666,1.0,1.025,0.687876169770774,16.0,3.8344e-05,1.53459e-05,0,0,0,0,0,0,0,0,0,0,0,1
83,3.405431,1.0,55127448,1.0,0.6666666666666666,1.0,1.176,0.756174668340498,4.0,0.00888346,0.00802501,0,0,0,0,0,0,0,0,0,0,0,1
84,2.454844,1.0,201009011,0.0,0.25,1.0,0.919,-0.149744227788076,1.0,0.00211153,0.00194006,0,0,0,0,0,0,0,0,0,0,0,1
85,4.487941,0.3,29527564,1.0,0.6,1.0,1.302,0.574304619844184,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
86,1.537178,0.9,41226488,0.0,0.4444444444444444,0.012,1.014,-0.32701834229789,17.0,0.00237104,0.00223043,0,0,0,0,0,0,0,0,0,0,0,1
87,2.177402,0.875,89985844,0.5,0.75,1.0,1.146,0.30602721392297,16.0,0.0859814,0.0738642,0,0,0,0,0,0,0,0,0,0,0,1
88,2.980226,0.0,139402516,1.0,1.0,1.0,0.168,0.156377925086333,9.0,0.000641395,0.000597896,0,0,0,0,0,0,0,0,0,0,0,1
89,0.158558,0.625,78157961,0.0,0.5,0.0,-0.129,-1.00218306500099,17.0,0.00144936,0.00131452,0,0,0,0,0,0,0,0,0,0,0,1
90,3.876865,0.9615384615384616,41267755,0.7142857142857143,0.6153846153846154,1.0,1.109,0.94734808391614,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
91,2.267249,0.0,118831994,1.0,0.0,1.0,1.176,-0.0725918023355979,8.0,0.000246825,0.000292494,0,0,0,0,0,0,0,0,0,0,0,1
92,-0.58956,0.0,67250701,0.0,0.5284384368407381,0.002,-0.755,-1.69810449841469,11.0,0.000182977,0.000146242,0,0,0,0,1,0,0,0,0,0,0,1
93,3.645159,1.0,32913062,1.0,0.5284384368407381,1.0,1.138,0.646553893285702,13.0,2.39475e-05,9.14913e-06,0,0,0,0,1,0,0,0,0,0,0,1
94,0.678594,0.0,17963098,0.0,0.0,0.0,1.138,-0.91713500312822,2.0,0.00596179,0.006307,0,0,0,0,0,0,0,0,0,0,0,1
95,2.010823,0.8125,179638721,0.5,0.6875,1.0,-0.232,0.461293005044575,2.0,0.0700221,0.0762416,0,0,0,0,0,0,0,0,0,0,0,1
96,6.095909,0.4473684210526316,135787669,1.0,0.5,1.0,1.026,0.721979920374861,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
97,-0.269655,0.0,112175030,0.0,0.16666666666666666,0.002,-0.071,-1.32399902506968,5.0,9.61939e-05,0.000128264,0,0,0,0,0,0,0,0,0,0,0,1
98,4.187126,0.875,47703590,1.0,0.75,1.0,1.176,1.01652269377681,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
99,4.017476,1.0,98221909,1.0,0.7857142857142857,1.0,1.026,0.675313561478023,9.0,1.98818e-05,9.14027e-06,0,0,0,0,0,0,0,0,0,0,0,1
100,0.887266,0.39473684210526316,135786904,0.5,0.2894736842105263,0.541,-0.121,-1.19542495837862,9.0,0.125188,0.122295,0,0,0,0,0,0,0,0,0,0,0,1
101,3.764236,0.9615384615384616,41267756,0.7142857142857143,0.6153846153846154,1.0,1.146,0.989492702691468,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
102,4.048123,0.6904761904761905,7578395,1.0,0.6666666666666666,1.0,1.176,0.99384744462102,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
103,-0.339375,0.0,7606722,0.5,0.0,0.0,-0.323,-1.78562242583172,17.0,0.299461,0.306709,0,0,0,0,0,0,0,0,0,0,0,1
104,-0.638656,0.0,23646191,0.5,0.25,0.01,-2.429,-1.76781697152442,16.0,0.104454,0.107186,0,0,0,0,0,0,0,0,0,0,0,1
105,2.761313,0.16666666666666666,312134,1.0,0.5,1.0,1.176,0.32305655271591,9.0,0.0282908,0.026922,0,0,0,0,0,0,0,0,0,0,0,1
106,3.937133,1.0,39262409,1.0,0.8333333333333334,1.0,1.176,0.995931297645642,2.0,7.95938e-05,9.14595e-05,0,0,0,0,0,0,0,0,0,0,0,1
107,2.682683329918033,0.75,7578535,1.0,0.71875,0.7712797131147541,0.7124774590163934,0.09272559820668572,17.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1
108,2.620605,0.21428571428571427,179410282,1.0,0.5,1.0,1.312,0.299639929992077,2.0,0.0109232,0.0103387,0,0,0,0,0,0,0,0,0,0,0,1
109,3.965643,0.6666666666666666,1220487,1.0,0.6666666666666666,1.0,1.083,1.04291477564654,19.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
110,3.72448,0.0,112178805,1.0,1.0,1.0,1.176,0.628394202736619,5.0,0.00082394,0.000822759,0,0,0,0,0,0,0,0,0,0,0,1
111,4.053843,0.8,68353893,1.0,0.875,1.0,1.312,0.596277927566367,14.0,0.00733544,0.00678883,0,0,0,0,0,0,0,0,0,0,0,1
112,2.851777,1.0,142178118,1.0,1.0,1.0,1.176,0.461001284849616,3.0,0.0032151,0.00331901,0,0,0,0,0,0,0,0,0,0,0,1
113,4.209144,1.0,162206852,0.684895038271244,0.5833333333333334,0.993,0.186,0.566723026744785,6.0,0.00193551,0.00161949,0,0,0,1,0,0,0,0,0,0,0,1
114,3.24945,1.0,89624242,1.0,0.0,1.0,1.214,0.151129349129483,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
115,1.791918,0.9444444444444444,41246481,0.0,0.6111111111111112,0.997,0.142,0.0249960476479889,17.0,0.0465123,0.0445215,0,0,0,0,0,0,0,0,0,0,0,1
116,3.890785,1.0,43609948,1.0,0.8333333333333334,1.0,1.126,0.711164391837904,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
117,-0.414192,0.0,35871190,0.5,0.5284384368407381,0.0,-2.007,-1.36505209234422,5.0,0.639473,0.637694,0,0,0,0,1,0,0,0,0,0,0,1
118,4.27038,1.0,37045917,1.0,0.6666666666666666,1.0,1.026,0.820360855594828,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
119,4.015367,1.0,43608316,1.0,0.8333333333333334,1.0,1.138,0.537077739221708,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
120,4.28163,0.0,97347514,1.0,0.0,1.0,1.176,-0.0069741759095104,14.0,9.13432e-05,0.000134388,0,0,0,0,0,0,0,0,0,0,0,1
121,4.356878,0.75,45871913,0.684895038271244,0.6666666666666666,1.0,1.026,0.9700514226577,19.0,1.99089e-05,0.0,0,0,0,1,0,0,0,0,0,0,0,1
122,4.253559,1.0,32936734,1.0,0.5284384368407381,1.0,1.138,0.921867081112576,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
123,2.98886,0.3,68835630,1.0,0.6,0.793,1.167,0.337645122343162,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
124,3.998978,1.0,64572589,1.0,1.0,1.0,1.311,0.657691602290256,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
125,-0.206271,0.0,32913974,0.0,0.5284384368407381,0.0,-0.043,-1.30046165661749,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
126,4.223076,1.0,101900288,0.684895038271244,0.7,1.0,1.026,0.846073652303185,9.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
127,-0.981922,0.25,8132763,0.5,0.25,0.0,-1.308,-1.86012585685124,17.0,0.737128,0.734506,0,0,0,0,0,0,0,0,0,0,0,1
128,0.920097,0.375,78162209,0.0,0.5,0.0,-0.487,-0.824100072592676,17.0,0.00118447,0.00122451,0,0,0,0,0,0,0,0,0,0,0,1
129,2.386649,0.1875,123353315,0.0,0.4230769230769231,1.0,0.114,-0.351422582280211,10.0,0.00763246,0.00834522,0,0,0,0,0,0,0,0,0,0,0,1
130,0.197613,0.5,2969649,0.0,0.25,0.0,-1.203,-1.21135883955555,7.0,0.00235213,0.00242408,0,0,0,0,0,0,0,0,0,0,0,1
131,3.137181,1.0,14193884,1.0,0.5284384368407381,1.0,1.075,0.483989764000335,3.0,0.000747384,0.00087273,0,0,0,0,1,0,0,0,0,0,0,1
132,4.115166,0.875,47643481,1.0,0.75,1.0,1.138,0.929192485654667,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
133,3.886711,1.0,89692979,1.0,1.0,1.0,1.138,0.845714142352644,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
134,1.515531,0.0,14175262,0.5,0.0,0.993,0.098,-0.966548659959711,3.0,0.378921,0.392089,0,0,0,0,0,0,0,0,0,0,0,1
135,4.218507,1.0,49408008,1.0,0.5284384368407381,1.0,1.026,1.11116113400058,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
136,1.773476,0.0,112176756,0.5,0.0,0.997,-0.114,-0.652510578396096,5.0,0.794825,0.793104,0,0,0,0,0,0,0,0,0,0,0,1
137,-0.529446,0.0,41243725,0.0,0.25,0.0,-0.191,-1.0209277191707,17.0,0.000167236,0.000182809,0,0,0,0,0,0,0,0,0,0,0,1
138,0.221367,1.0,95557418,0.8333333333333334,0.5284384368407381,0.024,-0.488,-0.771299438389897,14.0,1.19398e-05,2.74243e-05,0,0,0,0,1,0,0,0,0,0,0,1
139,3.701661,0.9,29528480,1.0,0.8,1.0,1.138,0.703201278837,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
140,2.525111,0.75,178936093,1.0,0.75,1.0,-0.105,0.287816944639454,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
141,4.949719,0.5833333333333334,53668099,0.684895038271244,0.5833333333333334,1.0,1.026,0.952578806731002,1.0,0.00139193,0.00104199,0,0,0,1,0,0,0,0,0,0,0,1
142,3.838852,1.0,89692887,1.0,1.0,1.0,1.176,1.01481058156424,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
143,0.476223,0.25,7579472,0.5,0.3,0.003,1.141,-0.878832806694547,17.0,0.668165,0.661152,0,0,0,0,0,0,0,0,0,0,0,1
144,4.334318,1.0,89692993,1.0,1.0,1.0,1.176,0.991939982548988,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
145,3.212894,0.3,2134995,1.0,0.6666666666666666,1.0,1.166,0.344675523453493,16.0,1.99776e-05,1.82832e-05,0,0,0,0,0,0,0,0,0,0,0,1
146,1.179345,0.0,5126443,1.0,0.0,0.998,1.122,-0.775199103166874,9.0,0.000953885,0.000997591,0,0,0,0,0,0,0,0,0,0,0,1
147,0.6823,1.0,95557424,1.0,0.5284384368407381,0.999,0.245,0.0952507476407571,14.0,3.98048e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
148,2.133094,0.1,75515875,0.6,0.25,1.0,1.138,0.0080032733417445,14.0,0.000135214,0.000164537,0,0,0,0,0,0,0,0,0,0,0,1
149,4.002167,1.0,29559867,1.0,0.8333333333333334,1.0,1.026,0.906710780310551,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
150,4.006027,1.0,32937582,1.0,0.5284384368407381,1.0,1.176,0.902517158009731,13.0,8.03019e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
151,0.898527,1.0,69061259,0.0,1.0,0.003,-0.087,-0.562970782397106,14.0,0.0291288,0.0286082,0,0,0,0,0,0,0,0,0,0,0,1
152,3.553471,0.6904761904761905,7577565,1.0,0.6190476190476191,1.0,1.132,0.692073937007798,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
153,0.06858,0.3333333333333333,42794014,0.0,0.3333333333333333,0.0,-1.09,-1.19785395772894,19.0,0.00103114,0.000962407,0,0,0,0,0,0,0,0,0,0,0,1
154,4.056542,0.7222222222222222,53766920,1.0,0.7222222222222222,1.0,1.138,0.846926792706165,3.0,0.000704001,0.000639807,0,0,0,0,0,0,0,0,0,0,0,1
155,3.807721,0.675,7577509,0.684895038271244,0.65,1.0,1.024,0.676497181172066,17.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
156,2.952843,0.25,59870998,0.0,0.75,0.997,1.118,0.331303463246804,17.0,0.00198582,0.00241048,0,0,0,0,0,0,0,0,0,0,0,1
157,3.97494,1.0,89692992,1.0,1.0,1.0,1.176,0.848016764274654,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
158,3.37622,0.75,10191498,1.0,1.0,1.0,1.312,0.496831673590075,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
159,3.704612,1.0,29559849,1.0,0.75,1.0,1.138,0.80091088123576,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
160,2.215217,0.375,38180271,0.0,0.375,0.886,1.138,-0.228841189919535,3.0,0.00125291,0.00132801,0,0,0,0,0,0,0,0,0,0,0,1
